oktmo,name,year,saldo
11627000,Котласский муниципальный район,2013,7.0
11627104,Сольвычегодское,2013,1.0
11646000,Онежский муниципальный район,2013,-3.0
11646101,Онежское,2013,-2.0
11648000,Пинежский муниципальный район,2013,-2.0
11648408,Карпогорское,2013,0.0
11650000,Плесецкий муниципальный район,2013,6.0
11652000,Приморский муниципальный район,2013,4.0
11652420,Катунинское,2013,-1.0
11654000,Устьянский муниципальный район,2013,7.0
11654151,Октябрьское,2013,4.0
11654413,Илезское,2013,-2.0
11654416,Лихачевское,2013,-1.0
11654456,Шангальское,2013,2.0
11701000,город Архангельск,2013,19.0
11708000,город Коряжма,2013,6.0
11710000,Котлас,2013,23.0
11715000,город Новодвинск,2013,-2.0
11730000,Северодвинск,2013,68.0
11811000,Муниципальный район Заполярный район,2013,31.0
11811111,рабочий поселок Искателей,2013,29.0
11851000,город Нарьян-Мар,2013,61.0
12605000,Ахтубинский муниципальный район,2013,25.0
12610000,Володарский муниципальный район,2013,40.0
12615000,Енотаевский муниципальный район,2013,-17.0
12620000,Икрянинский муниципальный район,2013,164.0
12625000,Камызякский муниципальный район,2013,43.0
12630000,Красноярский муниципальный район,2013,123.0
12635000,Лиманский муниципальный район,2013,-134.0
12640000,Наримановский муниципальный район,2013,184.0
12642000,Приволжский муниципальный район,2013,-37.0
12645000,Харабалинский муниципальный район,2013,4.0
12650000,Черноярский муниципальный район,2013,28.0
12701000,город Астрахань,2013,2348.0
14605000,Муниципальный район Алексеевский район и город Алексеевка,2013,80.0
14610000,Белгородский муниципальный район,2013,510.0
14615000,Борисовский муниципальный район,2013,134.0
14620000,Муниципальный район Город Валуйки и Валуйский район,2013,161.0
14625000,Вейделевский муниципальный район,2013,38.0
14630000,Волоконовский муниципальный район,2013,97.0
14632000,Грайворонский муниципальный район,2013,185.0
14638000,Ивнянский муниципальный район,2013,88.0
14640000,Корочанский муниципальный район,2013,77.0
14642000,Красногвардейский муниципальный район,2013,37.0
